true_label,stage1_prediction,stage1_proba,final_prediction
Normal,Attack,0.62397623,Fuzzers
Fuzzers,Normal,0.024052585,Normal
Exploits,Attack,0.996265,DoS
Analysis,Normal,0.12649466,Normal
Normal,Normal,0.00043652637,Normal
Exploits,Attack,0.9928827,DoS
Generic,Attack,0.9996865,Generic
Fuzzers,Normal,0.04938421,Normal
Exploits,Attack,0.9991755,Exploits
Exploits,Attack,0.99932337,DoS
Normal,Normal,0.00038820042,Normal
Generic,Attack,0.9995803,Generic
Generic,Attack,0.99967396,Generic
Fuzzers,Normal,0.46186388,Normal
Normal,Normal,0.00033298053,Normal
Normal,Normal,0.0003313939,Normal
Generic,Attack,0.99932635,Generic
DoS,Attack,0.98608065,DoS
Fuzzers,Normal,0.114329554,Normal
Exploits,Attack,0.85061485,Exploits
Exploits,Attack,0.9993456,DoS
Generic,Attack,0.99836236,Fuzzers
Generic,Attack,0.99981433,Generic
Normal,Normal,0.00037931278,Normal
Exploits,Attack,0.99577075,DoS
Normal,Normal,0.0006202121,Normal
Analysis,Normal,0.022348747,Normal
Generic,Attack,0.99947554,Generic
Normal,Normal,0.00047329703,Normal
DoS,Attack,0.99698955,Analysis
Fuzzers,Normal,0.05085209,Normal
Generic,Attack,0.99951696,Generic
Exploits,Attack,0.99688244,Exploits
Generic,Attack,0.99981433,Generic
Normal,Normal,0.00042489692,Normal
Normal,Normal,0.00041908122,Normal
Generic,Attack,0.9993686,Generic
Normal,Normal,0.00050596846,Normal
Normal,Normal,0.0009332422,Normal
Normal,Normal,0.00051205454,Normal
Normal,Normal,0.09266811,Normal
Exploits,Attack,0.9879731,DoS
Generic,Attack,0.9994912,Generic
Exploits,Attack,0.99184436,DoS
Normal,Normal,0.000392374,Normal
Normal,Normal,0.00032324783,Normal
Exploits,Attack,0.9609228,Exploits
Normal,Normal,0.030100992,Normal
Normal,Normal,0.00037219387,Normal
DoS,Attack,0.996265,DoS
Normal,Normal,0.4723931,Normal
Generic,Attack,0.9991641,Generic
Reconnaissance,Attack,0.9988834,DoS
Exploits,Attack,0.98907757,Exploits
Exploits,Attack,0.998965,Exploits
Exploits,Attack,0.9971257,DoS
Normal,Normal,0.00037833824,Normal
DoS,Attack,0.9974523,Exploits
Generic,Attack,0.99908805,Generic
Generic,Attack,0.9993963,Generic
Fuzzers,Normal,0.16012938,Normal
Normal,Normal,0.08340504,Normal
Normal,Normal,0.46529937,Normal
Normal,Normal,0.00025745673,Normal
Exploits,Attack,0.99936837,Exploits
Normal,Normal,0.00041191463,Normal
Fuzzers,Normal,0.07175968,Normal
Generic,Attack,0.99947554,Generic
Normal,Normal,0.0003066828,Normal
Fuzzers,Normal,0.38882807,Normal
Normal,Attack,0.58155245,Exploits
DoS,Attack,0.9989579,Analysis
Fuzzers,Normal,0.102427326,Normal
Generic,Attack,0.9994591,Generic
Exploits,Attack,0.9979386,Exploits
Generic,Attack,0.9996865,Generic
Shellcode,Attack,0.81373405,Shellcode
Normal,Normal,0.034259196,Normal
Normal,Normal,0.03705167,Normal
Reconnaissance,Attack,0.98471004,Reconnaissance
DoS,Attack,0.99917585,Backdoor
Exploits,Attack,0.9944813,Analysis
DoS,Attack,0.99844724,DoS
Normal,Normal,0.00030981406,Normal
Normal,Normal,0.0002488944,Normal
Exploits,Attack,0.99653316,Exploits
DoS,Attack,0.99676275,Backdoor
Generic,Attack,0.99978834,Generic
Exploits,Attack,0.99197173,DoS
Fuzzers,Normal,0.021159321,Normal
Normal,Normal,0.03448968,Normal
Generic,Attack,0.99965,Generic
Normal,Normal,0.27463907,Normal
Generic,Attack,0.99975675,Generic
Generic,Attack,0.9996966,Generic
Normal,Normal,0.059411485,Normal
Reconnaissance,Attack,0.9750431,Reconnaissance
Exploits,Attack,0.99700433,DoS
Exploits,Attack,0.65414083,Fuzzers
Analysis,Attack,0.996633,Analysis
DoS,Attack,0.98011804,Reconnaissance
Generic,Attack,0.99966824,Generic
Backdoor,Attack,0.99893075,Analysis
Reconnaissance,Attack,0.95527554,Reconnaissance
Normal,Normal,0.00028954874,Normal
Generic,Attack,0.99953985,Generic
Normal,Normal,0.049287006,Normal
DoS,Attack,0.99917454,Backdoor
Exploits,Attack,0.9993237,DoS
Fuzzers,Attack,0.98643315,DoS
DoS,Attack,0.99594045,DoS
Fuzzers,Normal,0.10041922,Normal
Exploits,Attack,0.9954045,Exploits
Exploits,Attack,0.994799,Backdoor
Fuzzers,Normal,0.032620978,Normal
Reconnaissance,Attack,0.8335227,Reconnaissance
Reconnaissance,Attack,0.98391956,Reconnaissance
Normal,Normal,0.00063176046,Normal
Normal,Normal,0.00036266734,Normal
Fuzzers,Normal,0.14879414,Normal
Normal,Normal,0.00791887,Normal
Exploits,Attack,0.9766625,DoS
Reconnaissance,Attack,0.99806815,DoS
Reconnaissance,Attack,0.978674,Reconnaissance
Exploits,Attack,0.99438405,Reconnaissance
Generic,Attack,0.99975675,Generic
Normal,Normal,0.0005010933,Normal
Fuzzers,Normal,0.081179336,Normal
Normal,Normal,0.00042489692,Normal
Generic,Attack,0.99975675,Generic
Normal,Normal,0.00036378112,Normal
Normal,Normal,0.11946457,Normal
DoS,Attack,0.9960372,DoS
Normal,Normal,0.00046448372,Normal
Reconnaissance,Attack,0.9968635,Shellcode
DoS,Attack,0.9965346,DoS
Normal,Normal,0.00044400708,Normal
Fuzzers,Normal,0.023239853,Normal
Exploits,Attack,0.99134946,DoS
Generic,Attack,0.9996966,Generic
Backdoor,Attack,0.95932627,Backdoor
Normal,Normal,0.00033954982,Normal
Exploits,Attack,0.9991167,Backdoor
Normal,Normal,0.00038217878,Normal
Normal,Normal,0.09249267,Normal
Generic,Attack,0.99975675,Generic
Exploits,Attack,0.9979876,Exploits
Backdoor,Attack,0.99723923,DoS
Exploits,Attack,0.988224,Exploits
Fuzzers,Normal,0.035163496,Normal
Normal,Normal,0.00025877653,Normal
Normal,Normal,0.00034598648,Normal
Generic,Attack,0.9993856,Generic
Fuzzers,Normal,0.02935862,Normal
Analysis,Attack,0.998906,DoS
Generic,Attack,0.9996854,Generic
Exploits,Attack,0.9965681,DoS
Exploits,Attack,0.99754024,Exploits
Exploits,Attack,0.99800617,Exploits
Reconnaissance,Attack,0.9539616,Reconnaissance
Exploits,Attack,0.9993237,DoS
Generic,Attack,0.99952054,Generic
Generic,Attack,0.9996865,Generic
Exploits,Attack,0.7715161,Exploits
Generic,Attack,0.9086662,Backdoor
Generic,Attack,0.99993646,Generic
Fuzzers,Normal,0.081761375,Normal
Normal,Normal,0.000621209,Normal
DoS,Attack,0.9956197,DoS
Exploits,Attack,0.9993587,DoS
Generic,Attack,0.9996865,Generic
Exploits,Attack,0.999193,Exploits
Fuzzers,Normal,0.15178463,Normal
Generic,Attack,0.99940217,Generic
Normal,Normal,0.00042489692,Normal
Generic,Attack,0.9993963,Generic
Exploits,Attack,0.9963528,DoS
Normal,Normal,0.0003092905,Normal
Normal,Normal,0.00040840078,Normal
Normal,Normal,0.017834734,Normal
Generic,Attack,0.99298817,Generic
Normal,Attack,0.6415888,Fuzzers
Exploits,Attack,0.99549854,Exploits
Exploits,Attack,0.9993237,DoS
Exploits,Attack,0.99842346,Backdoor
Fuzzers,Normal,0.1219507,Normal
Exploits,Attack,0.9402241,Exploits
Exploits,Attack,0.9969111,DoS
Exploits,Attack,0.999087,Exploits
Generic,Attack,0.9996809,Generic
Generic,Attack,0.9996865,Generic
DoS,Attack,0.7850002,Exploits
Generic,Attack,0.99947554,Generic
Exploits,Attack,0.89688057,Exploits
Exploits,Attack,0.99784434,DoS
Normal,Normal,0.0005143569,Normal
Generic,Attack,0.99969125,Generic
Worms,Attack,0.93539894,Worms
Fuzzers,Normal,0.18001018,Normal
Fuzzers,Normal,0.020490455,Normal
Normal,Normal,0.0005370048,Normal
DoS,Attack,0.9989491,DoS
Fuzzers,Normal,0.04632073,Normal
Exploits,Attack,0.9967524,Worms
Exploits,Attack,0.99647886,DoS
Generic,Attack,0.99941266,Generic
Exploits,Attack,0.9875043,Exploits
Normal,Normal,0.000662538,Normal
Generic,Attack,0.9995803,Generic
DoS,Attack,0.98840874,Analysis
Exploits,Attack,0.9983962,Exploits
Normal,Normal,0.0005560354,Normal
Generic,Attack,0.9996865,Generic
Normal,Normal,0.00033933236,Normal
Fuzzers,Normal,0.048759375,Normal
Normal,Normal,0.046004523,Normal
Normal,Normal,0.0003906266,Normal
Normal,Normal,0.00027741797,Normal
Exploits,Attack,0.72749734,Exploits
Normal,Normal,0.00037863973,Normal
DoS,Normal,0.106335565,Normal
Normal,Normal,0.00050742854,Normal
Normal,Normal,0.14176023,Normal
Exploits,Attack,0.99843043,Reconnaissance
Exploits,Attack,0.99893075,Analysis
Generic,Attack,0.9997609,Generic
Normal,Normal,0.0005367643,Normal
Generic,Attack,0.99966824,Generic
Generic,Attack,0.9999316,Generic
Normal,Normal,0.00038615288,Normal
Exploits,Attack,0.996409,DoS
Exploits,Attack,0.99950624,DoS
Generic,Attack,0.9993963,Generic
Generic,Attack,0.99967396,Generic
Reconnaissance,Attack,0.93006897,Reconnaissance
Normal,Normal,0.1594942,Normal
Exploits,Attack,0.97708046,DoS
DoS,Attack,0.998049,Exploits
Exploits,Attack,0.9957237,Backdoor
Normal,Attack,0.5420597,Fuzzers
DoS,Attack,0.9923307,DoS
Reconnaissance,Attack,0.9945267,Exploits
Generic,Attack,0.9995315,Generic
Generic,Attack,0.99965,Generic
Normal,Normal,0.00033572922,Normal
Normal,Normal,0.00032740852,Normal
Exploits,Attack,0.9980045,DoS
Exploits,Attack,0.99572045,Exploits
Generic,Attack,0.9996865,Generic
Generic,Attack,0.9995958,Generic
Generic,Attack,0.9996865,Generic
Exploits,Attack,0.9983456,DoS
Generic,Attack,0.9996865,Generic
Normal,Normal,0.00087680505,Normal
Generic,Attack,0.99941456,Generic
Backdoor,Attack,0.8907859,DoS
Exploits,Attack,0.9939527,Exploits
DoS,Attack,0.9389183,DoS
Normal,Normal,0.00041527004,Normal
Normal,Normal,0.07421541,Normal
Exploits,Attack,0.9958348,DoS
DoS,Attack,0.9958348,DoS
Exploits,Attack,0.99530005,Exploits
Normal,Normal,0.040583234,Normal
Reconnaissance,Attack,0.9814192,Reconnaissance
Generic,Attack,0.9995154,Generic
Generic,Attack,0.99947554,Generic
Normal,Normal,0.055145744,Normal
Generic,Attack,0.99947554,Generic
Fuzzers,Normal,0.04354561,Normal
Generic,Attack,0.99947554,Generic
Fuzzers,Normal,0.08815479,Normal
Exploits,Attack,0.99737525,Exploits
Generic,Attack,0.9996362,Generic
Reconnaissance,Attack,0.9823355,Reconnaissance
Normal,Normal,0.00022706328,Normal
Generic,Attack,0.99968386,Generic
Normal,Normal,0.00043095704,Normal
Normal,Normal,0.00026557746,Normal
Reconnaissance,Attack,0.9992824,DoS
Exploits,Attack,0.9959721,Exploits
Reconnaissance,Attack,0.8978732,Exploits
Generic,Attack,0.9995803,Generic
Exploits,Attack,0.88181025,Exploits
Normal,Normal,0.11762367,Normal
Normal,Normal,0.027002083,Normal
Exploits,Attack,0.99434507,DoS
Generic,Attack,0.9993963,Generic
Reconnaissance,Attack,0.9763168,Reconnaissance
Normal,Normal,0.00034925342,Normal
Fuzzers,Normal,0.024103994,Normal
Generic,Attack,0.9994912,Generic
Generic,Attack,0.99975675,Generic
Analysis,Attack,0.99893075,Analysis
Generic,Attack,0.99967396,Generic
Normal,Normal,0.0002986114,Normal
Normal,Normal,0.00030981345,Normal
Generic,Attack,0.9999316,Generic
Fuzzers,Normal,0.121428214,Normal
Fuzzers,Normal,0.039917573,Normal
Generic,Attack,0.99975675,Generic
DoS,Attack,0.99811685,DoS
Normal,Normal,0.014469181,Normal
Reconnaissance,Attack,0.93763757,Reconnaissance
Fuzzers,Normal,0.07624832,Normal
Normal,Normal,0.0003942782,Normal
Normal,Normal,0.00037310354,Normal
Exploits,Attack,0.9963257,Analysis
Exploits,Attack,0.9994759,DoS
Generic,Attack,0.9995789,Generic
Generic,Attack,0.9995803,Generic
Reconnaissance,Attack,0.9720348,Reconnaissance
Generic,Attack,0.99947554,Generic
Generic,Attack,0.9996809,Generic
Normal,Normal,0.00059046614,Normal
Generic,Attack,0.99947554,Generic
Generic,Attack,0.99966824,Generic
Normal,Normal,0.00047073647,Normal
Exploits,Attack,0.9990626,Exploits
Normal,Normal,0.00027434347,Normal
Generic,Attack,0.9998104,Generic
Fuzzers,Normal,0.14497426,Normal
Normal,Normal,0.11588524,Normal
Normal,Normal,0.00037598246,Normal
Generic,Attack,0.99958795,Generic
Normal,Normal,0.0005093545,Normal
Exploits,Attack,0.9994584,DoS
Fuzzers,Normal,0.0662438,Normal
Fuzzers,Normal,0.14111279,Normal
Analysis,Normal,0.03154648,Normal
Reconnaissance,Attack,0.9407834,Reconnaissance
Normal,Normal,0.00035484257,Normal
Analysis,Normal,0.023996346,Normal
Exploits,Attack,0.57834107,Exploits
Normal,Attack,0.8648712,Fuzzers
Generic,Attack,0.99947554,Generic
Exploits,Normal,0.13298737,Normal
Reconnaissance,Attack,0.9949378,Reconnaissance
Exploits,Attack,0.99917346,Analysis
Reconnaissance,Attack,0.9993456,DoS
Generic,Attack,0.9996865,Generic
Fuzzers,Normal,0.084343344,Normal
Exploits,Attack,0.9739666,Exploits
Generic,Attack,0.99947554,Generic
Generic,Attack,0.9996743,Generic
Exploits,Normal,0.42008814,Normal
Exploits,Attack,0.9849037,DoS
Exploits,Attack,0.99718285,Exploits
Analysis,Attack,0.9849037,DoS
Generic,Attack,0.99941456,Generic
Exploits,Attack,0.99871945,DoS
Exploits,Attack,0.89082,Exploits
Reconnaissance,Attack,0.99168044,Reconnaissance
Generic,Attack,0.99947554,Generic
Fuzzers,Normal,0.026085416,Normal
Exploits,Attack,0.997855,Exploits
DoS,Attack,0.9869372,DoS
Normal,Normal,0.00039659656,Normal
DoS,Attack,0.8756345,DoS
Normal,Normal,0.00042489692,Normal
Generic,Attack,0.9997081,Generic
Normal,Normal,0.048859242,Normal
Generic,Attack,0.99951696,Generic
Fuzzers,Normal,0.028324636,Normal
Normal,Normal,0.0285498,Normal
DoS,Attack,0.99955887,Analysis
Fuzzers,Normal,0.048916876,Normal
Generic,Attack,0.9995803,Generic
Generic,Attack,0.9995567,Generic
Exploits,Attack,0.9937127,DoS
Exploits,Normal,0.3759278,Normal
Exploits,Attack,0.9993943,DoS
Normal,Normal,0.00036435827,Normal
Generic,Attack,0.99951696,Generic
Generic,Attack,0.9999318,Generic
Exploits,Attack,0.9985654,DoS
Fuzzers,Normal,0.3182429,Normal
Normal,Normal,0.0003150348,Normal
Generic,Attack,0.9997081,Generic
Normal,Normal,0.00044454666,Normal
Exploits,Attack,0.9975661,Exploits
Generic,Attack,0.9997081,Generic
Fuzzers,Attack,0.56159514,Fuzzers
Generic,Attack,0.99947554,Generic
Generic,Attack,0.9997609,Generic
Normal,Normal,0.0003945177,Normal
Exploits,Attack,0.99924636,Exploits
DoS,Attack,0.9990114,DoS
Normal,Attack,0.66496414,Fuzzers
Reconnaissance,Attack,0.944827,Exploits
Exploits,Attack,0.9991026,DoS
Normal,Normal,0.00032442968,Normal
Normal,Normal,0.00042489692,Normal
Exploits,Attack,0.99713504,DoS
Normal,Normal,0.17686327,Normal
Generic,Attack,0.99947375,Generic
Generic,Attack,0.9995529,Generic
DoS,Attack,0.99616444,DoS
DoS,Attack,0.9933195,DoS
Exploits,Attack,0.99183923,DoS
Generic,Attack,0.99966824,Generic
Generic,Attack,0.99947554,Generic
Normal,Normal,0.00048245682,Normal
Fuzzers,Attack,0.6435391,Fuzzers
Generic,Attack,0.99956185,Generic
Normal,Normal,0.00038548364,Normal
Normal,Normal,0.00051351334,Normal
Exploits,Attack,0.9425994,Exploits
DoS,Attack,0.998072,Exploits
Exploits,Attack,0.98671305,Shellcode
Generic,Attack,0.99956185,Generic
Fuzzers,Normal,0.008463299,Normal
Exploits,Attack,0.9954615,DoS
Normal,Normal,0.00036838112,Normal
Fuzzers,Normal,0.013074654,Normal
Normal,Normal,0.00036604074,Normal
Generic,Attack,0.9997515,Generic
Generic,Attack,0.98932916,DoS
Analysis,Attack,0.99862576,DoS
Normal,Normal,0.00044502554,Normal
Normal,Normal,0.00032095978,Normal
Generic,Attack,0.99956185,Generic
Exploits,Attack,0.9970674,Exploits
Normal,Normal,0.0005028927,Normal
Normal,Normal,0.00024230745,Normal
Exploits,Attack,0.99710685,Exploits
Normal,Normal,0.00037237935,Normal
Fuzzers,Normal,0.04309231,Normal
Fuzzers,Normal,0.2127024,Normal
Normal,Normal,0.00035919604,Normal
Exploits,Attack,0.99755126,Exploits
Fuzzers,Normal,0.16822226,Normal
Generic,Attack,0.99947554,Generic
Reconnaissance,Attack,0.9578294,Reconnaissance
Fuzzers,Normal,0.34402686,Normal
Generic,Attack,0.9994609,Generic
Normal,Normal,0.0005061788,Normal
Normal,Normal,0.00029486715,Normal
Exploits,Attack,0.99817765,DoS
Generic,Attack,0.99947554,Generic
Fuzzers,Normal,0.17588522,Normal
Normal,Normal,0.00042489692,Normal
Fuzzers,Attack,0.6919973,Exploits
Exploits,Attack,0.991593,Exploits
Normal,Normal,0.024680225,Normal
Exploits,Attack,0.99863905,Exploits
Reconnaissance,Attack,0.99463767,Reconnaissance
Generic,Attack,0.9997092,Generic
Exploits,Attack,0.997931,DoS
Generic,Attack,0.99967396,Generic
Generic,Attack,0.99947375,Generic
Fuzzers,Normal,0.14776874,Normal
Normal,Normal,0.00039244207,Normal
Generic,Attack,0.99949574,Generic
Exploits,Attack,0.9984883,Exploits
Exploits,Attack,0.99694866,Analysis
Exploits,Attack,0.99698955,DoS
Generic,Attack,0.9996865,Generic
Normal,Normal,0.23213565,Normal
Analysis,Normal,0.026987512,Normal
Reconnaissance,Attack,0.60343987,Reconnaissance
Backdoor,Attack,0.9991167,Backdoor
Reconnaissance,Attack,0.9844587,Reconnaissance
Normal,Normal,0.0006802645,Normal
Exploits,Attack,0.9964832,Exploits
Normal,Normal,0.23511142,Normal
Normal,Normal,0.00042529227,Normal
Generic,Attack,0.99947554,Generic
Normal,Normal,0.00021159546,Normal
Normal,Normal,0.00043530512,Normal
Normal,Normal,0.00028524586,Normal
Exploits,Attack,0.9869372,DoS
Fuzzers,Normal,0.1549925,Normal
Generic,Attack,0.9996865,Generic
Normal,Normal,0.0006202121,Normal
Normal,Normal,0.00026496692,Normal
Fuzzers,Normal,0.25607556,Normal
Normal,Normal,0.00034738358,Normal
Normal,Normal,0.00035558097,Normal
Generic,Attack,0.9993963,Generic
Fuzzers,Normal,0.08360181,Normal
Exploits,Attack,0.9964133,Exploits
Normal,Normal,0.0004481584,Normal
Generic,Attack,0.99947554,Generic
Exploits,Attack,0.9069401,Exploits
Generic,Attack,0.99965,Generic
Exploits,Attack,0.9963257,DoS
Normal,Normal,0.041550133,Normal
Generic,Attack,0.99993646,Generic
Fuzzers,Attack,0.5928794,Fuzzers
Normal,Normal,0.00042489692,Normal
Normal,Normal,0.05387002,Normal
Normal,Normal,0.00049446203,Normal
Fuzzers,Normal,0.4512576,Normal
Normal,Normal,0.00044752823,Normal
DoS,Attack,0.9977609,DoS
Reconnaissance,Attack,0.997931,DoS
Reconnaissance,Attack,0.9814192,Reconnaissance
DoS,Attack,0.99759454,DoS
Normal,Attack,0.73106766,Fuzzers
Backdoor,Attack,0.9259266,DoS
Normal,Normal,0.098926246,Normal
Generic,Attack,0.99967396,Generic
Fuzzers,Attack,0.6880612,Fuzzers
Reconnaissance,Attack,0.9814192,Reconnaissance
Generic,Attack,0.99947554,Generic
DoS,Attack,0.9954615,DoS
Shellcode,Attack,0.7797118,Shellcode
Normal,Normal,0.00048688616,Normal
Generic,Attack,0.99947554,Generic
Generic,Attack,0.99947375,Generic
Normal,Normal,0.0003721219,Normal
Generic,Attack,0.99941456,Generic
Normal,Normal,0.14357603,Normal
Generic,Attack,0.99941456,Generic
Normal,Normal,0.00030191286,Normal
Fuzzers,Normal,0.32287842,Normal
Generic,Attack,0.9996958,Generic
Generic,Attack,0.9996362,Generic
Shellcode,Attack,0.82653695,Shellcode
Fuzzers,Attack,0.9755334,Fuzzers
Exploits,Attack,0.98522687,DoS
Fuzzers,Attack,0.99927396,Backdoor
Generic,Attack,0.9997603,Generic
Normal,Normal,0.00023856376,Normal
DoS,Attack,0.65925944,Reconnaissance
Generic,Attack,0.9994837,Generic
DoS,Attack,0.9953576,DoS
Reconnaissance,Attack,0.9814192,Reconnaissance
Normal,Normal,0.000491024,Normal
DoS,Attack,0.99931586,DoS
Normal,Normal,0.00036193148,Normal
Exploits,Attack,0.99839574,Exploits
Normal,Normal,0.00034932618,Normal
Normal,Normal,0.016467782,Normal
Normal,Normal,0.0016343972,Normal
Analysis,Normal,0.017894285,Normal
Generic,Attack,0.99915147,Generic
Reconnaissance,Attack,0.9861476,Reconnaissance
Exploits,Attack,0.99932337,DoS
Exploits,Attack,0.9976636,Exploits
Reconnaissance,Attack,0.9943117,DoS
Exploits,Attack,0.9982162,Reconnaissance
Normal,Normal,0.0003994615,Normal
Exploits,Attack,0.99751186,Exploits
Generic,Attack,0.99993885,Generic
Exploits,Attack,0.9967673,Backdoor
Generic,Attack,0.999311,Generic
Exploits,Attack,0.9988293,Exploits
Normal,Normal,0.024156064,Normal
Normal,Normal,0.0002848279,Normal
Generic,Attack,0.99947554,Generic
Normal,Normal,0.021002885,Normal
Exploits,Normal,0.19713822,Normal
Exploits,Attack,0.99252844,Exploits
Fuzzers,Normal,0.27800798,Normal
Exploits,Attack,0.99787927,Exploits
Normal,Normal,0.13791595,Normal
Normal,Normal,0.00047218756,Normal
Exploits,Attack,0.99901915,Exploits
Exploits,Attack,0.99855477,Exploits
DoS,Attack,0.98601806,Exploits
Normal,Normal,0.000474838,Normal
Generic,Attack,0.9995789,Generic
DoS,Attack,0.99871945,DoS
Backdoor,Attack,0.99931073,DoS
Normal,Normal,0.000564626,Normal
Exploits,Attack,0.99931073,DoS
Normal,Normal,0.0005838834,Normal
Exploits,Attack,0.999086,Exploits
Fuzzers,Normal,0.26173472,Normal
Normal,Normal,0.011433484,Normal
Exploits,Attack,0.9961725,Exploits
Generic,Attack,0.9996865,Generic
Reconnaissance,Attack,0.9814192,Reconnaissance
Fuzzers,Normal,0.26318046,Normal
DoS,Attack,0.74413383,Shellcode
Exploits,Attack,0.99689096,Exploits
Normal,Normal,0.30820113,Normal
Generic,Attack,0.99964285,Generic
Generic,Attack,0.9996865,Generic
Fuzzers,Attack,0.99889946,Backdoor
Exploits,Attack,0.9964514,Exploits
Fuzzers,Normal,0.32498616,Normal
DoS,Attack,0.99610883,DoS
DoS,Attack,0.996265,DoS
Normal,Normal,0.00048683234,Normal
Generic,Attack,0.9995882,Generic
Exploits,Attack,0.9989548,DoS
Generic,Attack,0.9996488,Generic
Normal,Normal,0.00031663428,Normal
Generic,Attack,0.9994912,Generic
Generic,Attack,0.9996966,Generic
Normal,Normal,0.00050718023,Normal
Normal,Normal,0.00047898781,Normal
Normal,Normal,0.00039388053,Normal
Exploits,Attack,0.99893886,Exploits
Fuzzers,Attack,0.99616575,Fuzzers
Normal,Normal,0.00035429883,Normal
Generic,Attack,0.9996865,Generic
Generic,Attack,0.99966824,Generic
Normal,Normal,0.00034299362,Normal
Reconnaissance,Attack,0.95180374,Reconnaissance
Generic,Attack,0.99967396,Generic
Generic,Attack,0.99947554,Generic
Normal,Normal,0.00044790187,Normal
Normal,Normal,0.00031773438,Normal
Normal,Normal,0.00042563272,Normal
Fuzzers,Attack,0.57102185,Fuzzers
Exploits,Attack,0.9989231,Exploits
